BillingMonth,MarketingPlatform,MarketingCampaign,LocationCode,RegisteredCourses,LearningPrograms,SkillLevels,AverageCallTime,PaymentStatus,FeesCollected,SalesGroup,Advisor
Aug-2024,Google Ads,Limited Offer,LOC-985,Machine Learning,Advanced,Basic,14.11,Paid,203.83,Team C,Daniel Garcia DVM
Jul-2024,Email Campaign,Cyber Monday,LOC-954,Python Programming,Advanced,Expert,14.43,Pending,1525.56,Team A,Adam Montgomery
Nov-2024,Facebook,Winter Discount,LOC-709,Python Programming,Advanced,Intermediate,5.43,Paid,183.74,Team A,Karen Matthews
Mar-2024,Instagram,Black Friday,LOC-751,Data Science,Intermediate,Basic,12.24,Paid,1139.08,Team A,Heather Williams
May-2024,Google Ads,Back to School,LOC-411,Machine Learning,Intermediate,Expert,10.88,Pending,946.15,Team D,Alexis Coleman
Jan-2024,YouTube,Spring Sale,LOC-985,Cloud Computing,Beginner,Intermediate,4.02,Failed,1544.39,Team C,Samantha Brown
Feb-2024,Twitter,Back to School,LOC-433,Python Programming,Advanced,Basic,12.93,Failed,1241.27,Team A,Karen Matthews
Nov-2024,LinkedIn,Limited Offer,LOC-275,Python Programming,Advanced,Expert,4.5,Failed,1540.6,Team C,Michael Patel
Nov-2024,Email Campaign,Black Friday,LOC-202,Machine Learning,Beginner,Advanced,7.48,Paid,411.05,Team B,Judith Hartman
Nov-2024,LinkedIn,Limited Offer,LOC-623,AI Fundamentals,Advanced,Expert,3.41,Failed,1850.66,Team B,Paige Jones
Oct-2024,Facebook,Back to School,LOC-277,Data Science,Intermediate,Advanced,12.46,Paid,1435.74,Team B,Janet Morrow PhD
Nov-2024,LinkedIn,Cyber Monday,LOC-963,Cyber Security,Intermediate,Expert,11.12,Failed,1006.86,Team B,Phyllis Hogan
Dec-2024,LinkedIn,Cyber Monday,LOC-901,Cyber Security,Beginner,Basic,5.43,Paid,1117.58,Team B,Judith Hartman
Aug-2024,YouTube,Cyber Monday,LOC-405,Machine Learning,Advanced,Advanced,10.37,Paid,1478.27,Team D,Karen Jones
Nov-2024,Twitter,Spring Sale,LOC-202,Machine Learning,Beginner,Expert,8.49,Pending,1214.97,Team A,April Barrett
May-2024,Google Ads,Cyber Monday,LOC-128,Cloud Computing,Beginner,Expert,12.91,Failed,1798.21,Team B,Tyrone Taylor
May-2024,YouTube,Black Friday,LOC-296,Cloud Computing,Beginner,Basic,14.19,Pending,1044.81,Team D,Angela Joseph
Oct-2024,SEO,Limited Offer,LOC-572,Data Science,Advanced,Expert,7.63,Failed,340.94,Team D,William Parker
Jan-2024,Instagram,Back to School,LOC-835,Machine Learning,Advanced,Advanced,13.3,Failed,477.48,Team C,Susan Thomas MD
